"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1","Stonington","CT","US","The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses townwide. The Commission may allow shared / reduced parking when appropriate.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",1,0,1,0,0,1,0,0,0,0,1,0,0,0,884,"","",41.3359327,-71.9059042,"StoningtonCTUS","City Center","City Center","building",0.2,"Stonington, CT","not_special_icon"
"2","Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Andrew von Mauer",1,0,1,0,1,1,0,0,1,0,0,0,0,0,1727,"","",41.9464336,-86.3388965,"Berrien SpringsMIUS","City Center","City Center All","city",0.2,"Berrien Springs, MI","not_special_icon"
"3","Bath Charter Township","MI","US","The Township Planning Commission has added a review of off-street parking requirements to its high-priority topic list and will review the standards in 2021.","Planned","Reduce Parking Minimums","Citywide","All Uses","Nick Tafelsky",1,1,0,0,0,0,1,0,1,0,0,0,0,0,2319,"","",42.82751485,-84.4238618844747,"Bath Charter TownshipMIUS","Citywide","Citywide All","city",0.2,"Bath Charter Township, MI","not_special_icon"
"4","Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 sf of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Low Density (SF) Residential, Commercial","Michael David",1,0,1,0,1,1,0,0,0,1,1,0,0,0,2855,"","",43.680741,-114.363662,"KetchumIDUS","City Center","City Center","laptop",0.2,"Ketchum, ID","not_special_icon"
"5","Provincetown","MA","US","In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",1,0,1,0,0,1,0,0,0,0,1,0,0,0,2994,"","",42.058436,-70.1786375,"ProvincetownMAUS","City Center","City Center","building",0.2,"Provincetown, MA","not_special_icon"
"6","Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch",1,0,1,0,0,1,0,0,1,0,0,0,0,0,4832,"","",48.5465695,-117.905537,"ColvilleWAUS","City Center","City Center All","city",0.2,"Colville, WA","not_special_icon"
"7","Travelers Rest","SC","US","Parking maximums shall not exceed 125% of the minimum parking requirement stated in the zoning code for all land uses. ","Implemented","Parking Maximums","Citywide","All Uses","",1,1,0,0,0,0,0,1,1,0,0,0,0,0,5346,"","",34.9676167,-82.4434548,"Travelers RestSCUS","Citywide","Citywide All","city",0.2,"Travelers Rest, SC","not_special_icon"
"8","Hudson","NY","US","Parking minimums eliminated by vote of the City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow",1,1,0,0,0,1,0,0,1,0,0,0,0,1,6072,"","",42.2528649,-73.790959,"HudsonNYUS","Citywide","Citywide All","city",0.2,"Hudson, NY","not_special_icon"
"9","Belfast","ME","US","There are no off-street parking requirements for existing or proposed uses in the areas identified on the map entitled ""Areas Exempt from On-site Parking"". 

Reductions are eligible if using on-street parking, public parking, or shared parking strategies. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,6679,"","",44.4261194,-69.0067359,"BelfastMEUS","City Center","City Center All","city",0.2,"Belfast, ME","not_special_icon"
"10","Decorah","IA","US","Decorah has no parking in its C-3 district that encompasses the historic downtown center.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook",1,0,1,0,0,1,0,0,1,0,0,0,0,0,7576,"","",43.3041609,-91.7859098,"DecorahIAUS","City Center","City Center All","city",0.2,"Decorah, IA","not_special_icon"
"11","Brevard","NC","US","Brevard's Downtown Mixed-Use zoning district and Neighborhood Mixed-Use in the Railroad Avenue/Lumberyard area are exempt from non-residential minimum parking requirements. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","Commercial","Aaron Bland",1,0,1,0,0,1,0,1,0,0,1,0,0,0,7824,"false","false",35.2334472,-82.7342919,"BrevardNCUS","City Center","City Center","building",0.2,"Brevard, NC","not_special_icon"
"12","Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,0,1,0,0,1,0,0,1,0,0,0,0,0,8092,"","",33.9680962,-112.7301353,"WickenburgAZUS","City Center","City Center All","city",0.2,"Wickenburg, AZ","not_special_icon"
"13","Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,0,1,0,0,1,0,0,1,0,0,0,0,0,8092,"false","false",33.9680962,-112.7301353,"WickenburgAZUS","City Center","City Center All","city",0.2,"Wickenburg, AZ","not_special_icon"
"14","Vinton","VA","US","No parking minimums in CBD except for hotels, motels, tourist homes and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Rachel Ruhlen",1,0,1,0,0,1,0,0,1,0,0,0,0,0,8104,"","",37.2809707,-79.8969819,"VintonVAUS","City Center","City Center All","city",0.2,"Vinton, VA","not_special_icon"
"15","Bath","ME","US","There are no minimum parking requirements in the C1 Downtown District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,0,1,0,0,1,0,0,0,0,1,0,0,0,8338,"","",43.910755,-69.820862,"BathMEUS","City Center","City Center","building",0.2,"Bath, ME","not_special_icon"
"16","Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial, Industrial","Tom Morgan",1,1,0,0,0,1,0,1,0,0,1,0,0,0,8869,"","",42.8846631,-70.8601957,"SeabrookNHUS","Citywide","Citywide","building",0.2,"Seabrook, NH","not_special_icon"
"17","Sandpoint","ID","US","Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","Residential, All Uses","Steve Lockwood",1,1,1,0,0,1,1,0,1,1,0,0,0,0,8931,"","",48.2765903,-116.5532476,"SandpointIDUS","Citywide","Citywide All","city",0.2,"Sandpoint, ID","not_special_icon"
"18","Penetanguishene","ON","CA","In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Maggie Kochman",1,0,1,0,0,1,0,0,0,0,1,0,0,0,8962,"","",44.7688035,-79.9339487,"PenetanguisheneONCA","City Center","City Center","building",0.2,"Penetanguishene, ON","not_special_icon"
"19","Ridgefield","WA","US","No off-street parking requirements in central mixed use district or the downtown transition area for non-residential establishments on lots less than 15,000 sq. ft..","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Main Street/Special","Commercial","Daniel Robinson",1,0,1,0,1,1,1,0,0,0,1,0,0,0,9153,"","",45.8167616,-122.7433775,"RidgefieldWAUS","City Center","City Center","building",0.2,"Ridgefield, WA","not_special_icon"
"20","Bastrop","TX","US","Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Matt Jones",1,1,0,0,0,1,0,0,1,0,0,0,0,1,9242,"","",30.1104947,-97.3152701,"BastropTXUS","Citywide","Citywide All","city",0.2,"Bastrop, TX","not_special_icon"
"21","Canandaigua","NY","US","There are no provisions that establish a minimum number of off-street parking spaces for development. However, certain development proposals are required to complete a parking demand analysis, which will assist in determining off-street parking spaces required. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Eric Cooper",1,1,0,0,0,1,0,0,1,0,0,0,0,1,10156,"","",42.8858579,-77.2799761,"CanandaiguaNYUS","Citywide","Citywide All","city",0.2,"Canandaigua, NY","not_special_icon"
"22","Fountain Inn","SC","US","There are parking maximums for certain land uses (apartment, industrial manufacturing, medical/dental, retail/commercial/office, auditorium, automobile repair facility, automobile service station)","Implemented","Parking Maximums","Citywide","Residential, Other, Industrial, Medical, Commercial","",0,1,0,0,0,0,0,1,0,1,1,0,0,0,10441,"","",34.6912995,-82.1988999554577,"Fountain InnSCUS","Citywide","Citywide","laptop",0.2,"Fountain Inn, SC","not_special_icon"
"23","Atchison","KS","US","City allows for on-street spaces to count towards minimums in residential zones and allows for shared off-site parking reductions in other zones.","Implemented","Reduce Parking Minimums","Main Street/Special","Residential","",0,0,0,0,1,0,1,0,0,1,0,0,0,0,10476,"","",39.5632392,-95.1199452,"AtchisonKSUS","Main Street","Main Street All","home",0.2,"Atchison, KS","not_special_icon"
"24","Healdsburg","CA","US","Downtown Healdsburg has no parking requirements for non-residential uses for developments less than 15,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Tony Jordan",1,0,1,0,0,1,0,0,0,0,1,0,0,0,11845,"","",38.6106812,-122.870138,"HealdsburgCAUS","City Center","City Center","building",0.2,"Healdsburg, CA","not_special_icon"
"25","Fernandina Beach","FL","US","The Central Business District (C-3), lots containing industrial waterfront (I-W) or waterfront mixed use (W-1) are exempt from parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman",1,0,1,0,1,1,0,0,1,0,0,0,0,0,13169,"","",30.6696818,-81.4625919,"Fernandina BeachFLUS","City Center","City Center All","city",0.2,"Fernandina Beach, FL","not_special_icon"
"26","Brainerd","MN","US","Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Mark Ostgarden",1,0,1,0,1,1,0,0,1,0,0,0,0,0,13434,"","",46.3580221,-94.2008288,"BrainerdMNUS","City Center","City Center All","city",0.2,"Brainerd, MN","not_special_icon"
"27","Fruita","CO","US","The city has taken steps to eliminate parking minimums for reconstruction of existing buildings and reduce requirements for new construction in the DMU zone (downtown mixed-use zone). ADUs in that zone require no parking. Elsewhere, however, parking requirements remain fairly high.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Tony Jordan",1,0,1,0,0,1,1,0,0,1,1,0,0,0,13478,"","",39.1588697,-108.7289883,"FruitaCOUS","City Center","City Center","laptop",0.2,"Fruita, CO","not_special_icon"
"28","High River","AB","CA","There are no set parking minimums in High River, each development shall consider the appropriate number of stalls to support the use.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","",1,1,0,0,0,1,0,0,1,0,0,0,0,1,13584,"","",50.5797079,-113.8569213,"High RiverABCA","Citywide","Citywide All","city",0.2,"High River, AB","not_special_icon"
"29","Alexandria","MN","US","Parking mandates may be waived for existing buildings in the central business district.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Michael Weber",1,0,1,0,0,0,1,0,1,0,0,0,0,0,13822,"","",45.8860567,-95.3793539,"AlexandriaMNUS","City Center","City Center All","city",0.2,"Alexandria, MN","not_special_icon"
"30","North Mankato","MN","US","Commercial properties having frontage on the 200 block of Belgrade Avenue are exempt from off-street parking and loading requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial","",0,0,0,0,1,1,0,0,0,0,1,0,0,0,13948,"","",44.1732916,-94.0338055,"North MankatoMNUS","Main Street","Main Street All","building",0.2,"North Mankato, MN","not_special_icon"
"31","Cayce","SC","US","The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Carroll Williamson",1,0,0,0,1,1,0,0,1,0,0,0,0,0,14009,"","",33.9657091,-81.0739827,"CayceSCUS","Main Street","Main Street","city",0.2,"Cayce, SC","not_special_icon"
"32","Metuchen","NJ","US","In the Central Business District (B-1), Office Business District (B-3), and Downtown Development District (D-1) minimum parking requirements are reduced by 50% for all land uses. 

Minimum parking requirements shall be considered maximum parking standards. 

A payment in lieu of parking (PILOP) may be applied to applicant who have insufficient on-site parking. 
","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,0,1,1,1,0,0,0,0,0,14543,"","",40.5431598,-74.3632049,"MetuchenNJUS","City Center","City Center All","city",0.2,"Metuchen, NJ","not_special_icon"
"33","Mountain Home","ID","US","No off-street parking is required for any uses in the Downtown Overlay zone of  Mountain Home, ID. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brock Cherry",1,0,1,0,0,1,0,0,0,0,1,0,0,0,14562,"","",43.1329504,-115.691197,"Mountain HomeIDUS","City Center","City Center","building",0.2,"Mountain Home, ID","not_special_icon"
"34","Graham","NC","US","In downtown B-1 (CBD) zoned areas, there are no minimum parking requirements for all land uses. For nonresidential land uses, there are parking maximum requirements citywide. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Citywide","Commercial, Medical, Industrial","",0,1,1,0,0,1,0,1,0,0,1,0,0,0,15646,"","",36.0690258,-79.4005756,"GrahamNCUS","Citywide","Citywide","building",0.2,"Graham, NC","not_special_icon"
"35","Traverse City","MI","US","Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Also, properties located within 500 feet from the public transit center or parking decks have no parking minimums. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Russell Soyring",1,1,1,0,0,1,0,0,1,1,0,0,0,0,15738,"","",44.7606441,-85.6165301,"Traverse CityMIUS","Citywide","Citywide All","city",0.2,"Traverse City, MI","not_special_icon"
"36","Uvalde","TX","US","No parking requirements in the central business district  (beginning August 14, 2018).","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Susan Anderson",1,0,1,0,0,1,1,0,1,0,0,0,0,0,16001,"","",29.2096836,-99.7861679,"UvaldeTXUS","City Center","City Center All","city",0.2,"Uvalde, TX","not_special_icon"
"37","Stuart","FL","USA","There are no parking requirements in the Old Downtown District. 

Certain properties adjacent to the Old Downtown District are exempt from parking requirements if a specified number of spaces is maintained. 

On-street parking may be used to offset the required number of parking spaces. Historic buildings may receive a 50% reduction to the minimum parking requirement. 

There is a payment in lieu of parking options for up to three parking spaces required for any use in the Stuart Community Redevelopment Area. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,1,0,0,1,0,0,0,0,0,16160,"false","false",27.197983,-80.2519175,"StuartFLUSA","City Center","City Center All","city",0.2,"Stuart, FL","not_special_icon"
"38","Albemarle","NC","US","Albemarle has no fixed parking ratios for nearly all uses other than: ADUs (one space required), selected home-based occupations (lawyers, physicians, dentists, and chiropractors), church tent uses, auction houses, and some light industrial uses.  ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Kevin Robinson",1,1,0,0,0,1,0,0,1,0,0,0,0,1,16246,"","",35.3501426,-80.2000578,"AlbemarleNCUS","Citywide","Citywide All","city",0.2,"Albemarle, NC","not_special_icon"
"39","Yorkton","SK","CA","Yorkton exempts parking requirements for small developments in the city center. There is also an in-lieu option to further reduce requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Barbara Dupuis",1,0,1,0,0,0,1,0,1,0,0,0,0,0,16343,"","",51.212045,-102.461243,"YorktonSKCA","City Center","City Center All","city",0.2,"Yorkton, SK","not_special_icon"
