,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
1,Bandera,TX,US,Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ,Implemented,"Parking Maximums, Eliminate Parking Minimums",Citywide,All Uses,Matt Lewis,,"June 28, 2022 11:06:59 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,671,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html,29.7270068,-99.0724586,BanderaTXUS,Citywide,Citywide All,city,0.2,"Bandera, TX",not_special_icon
2,Stonington,CT,US,The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses. The Commission may allow shared / reduced parking when appropriate.,Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"May 24, 2022 3:03:38 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,884,,,https://parkingreform.org/mandates-map/city_detail/Stonington_CT.html,41.3359327,-71.9059042,StoningtonCTUS,City Center,City Center,building,0.2,"Stonington, CT",not_special_icon
3,Berrien Springs,MI,US,"Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Andrew von Mauer,,"May 24, 2022 1:36:16 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1727,,,https://parkingreform.org/mandates-map/city_detail/BerrienSprings_MI.html,41.9464336,-86.3388965,Berrien SpringsMIUS,City Center,City Center All,city,0.2,"Berrien Springs, MI",not_special_icon
4,Lunenburg,NS,CA,"In September, 2021, the Town of Lunenburg’s new Municipal Planning Strategy, Land Use Bylaw and Subdivision Bylaw went into effect. The new documents remove all minimum parking requirements. ",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Patrick Siegman,22-Sep-21,"June 27, 2022 1:35:16 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2263,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Lunenburg_NS.html,44.3750592,-64.31677402,LunenburgNSCA,Citywide,Citywide All,city,0.2,"Lunenburg, NS",not_special_icon
5,Bath Charter Township,MI,US,The Planning Commission may reduce the amount of off-street parking as they deem necessary. They may also require bicycle parking.,Implemented,Reduce Parking Minimums,Main Street/Special,All Uses,Nick Tafelsky,,"May 5, 2022 12:28:50 PM PDT",1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2319,,,https://parkingreform.org/mandates-map/city_detail/BathCharterTownship_MI.html,42.82751485,-84.42386188,Bath Charter TownshipMIUS,Main Street,Main Street,city,0.2,"Bath Charter Township, MI",not_special_icon
6,Ketchum,ID,US,"In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 square feet of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Low Density (SF) Residential, Commercial",Michael David,,"June 28, 2022 11:23:46 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2855,,,https://parkingreform.org/mandates-map/city_detail/Ketchum_ID.html,43.680741,-114.363662,KetchumIDUS,City Center,City Center,laptop,0.2,"Ketchum, ID",not_special_icon
7,Provincetown,MA,US,In the Town Center Commercial (TCC) non-residential uses are exempt from parking requirements.,Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"May 24, 2022 3:11:33 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2994,,,https://parkingreform.org/mandates-map/city_detail/Provincetown_MA.html,42.058436,-70.1786375,ProvincetownMAUS,City Center,City Center,building,0.2,"Provincetown, MA",not_special_icon
8,Colville,WA,US,"Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,RJ Keetch,,"May 17, 2022 12:28:24 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4832,,,https://parkingreform.org/mandates-map/city_detail/Colville_WA.html,48.5465695,-117.905537,ColvilleWAUS,City Center,City Center All,city,0.2,"Colville, WA",not_special_icon
9,Travelers Rest,SC,US,Parking maximums shall not exceed 125% of the minimum parking requirement stated in the zoning code for all land uses. ,Implemented,Parking Maximums,Citywide,All Uses,,,"June 21, 2022 11:16:42 AM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5346,,,https://parkingreform.org/mandates-map/city_detail/TravelersRest_SC.html,34.9676167,-82.4434548,Travelers RestSCUS,Citywide,Citywide All,city,0.2,"Travelers Rest, SC",not_special_icon
10,Saranac Lake,NY,US,"There are no minimum parking requirements anywhere in the Village, including business districts. There are design standards for parking areas that are proposed for all new non-single family dwelling developments. ",Implemented,Eliminate Parking Minimums,Citywide,All Uses,,,"June 27, 2022 11:30:42 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5700,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/SaranacLake_NY.html,44.329497,-74.131279,Saranac LakeNYUS,Citywide,Citywide All,city,0.2,"Saranac Lake, NY",not_special_icon
11,Hudson,NY,US,"No required off-street parking spaces, voted on by City's Common Council in 2019.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Betsy Gramkow,1-Feb-19,"April 26, 2022 2:25:23 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6072,,,https://parkingreform.org/mandates-map/city_detail/Hudson_NY.html,42.2528649,-73.790959,HudsonNYUS,Citywide,Citywide All,city,0.2,"Hudson, NY",not_special_icon
12,Belfast,ME,US,"There are no off-street parking requirements for existing or proposed uses in the areas identified on the map entitled ""Areas Exempt from On-site Parking"". 

Reductions are eligible if using on-street parking, public parking, or shared parking strategies. ",Implemented,Eliminate Parking Minimums,Main Street/Special,All Uses,,,"June 21, 2022 11:50:43 AM PDT",1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6679,,,https://parkingreform.org/mandates-map/city_detail/Belfast_ME.html,44.4261194,-69.0067359,BelfastMEUS,Main Street,Main Street,city,0.2,"Belfast, ME",not_special_icon
13,Madras,OR,US,"Madras is in the process of implementing Oregon HB 2001 as well as reviewing their parking requirements in general. In February 2022, planning commission reviewed recommendations to allow for small scale residential buildings with reduced parking requirements and to eliminate parking requirements for nearly all allowable uses in the commercial zones of Madras.

Approval and implementation are expected in the first half of 2022.",Proposed,Eliminate Parking Minimums,City Center/Business District,All Uses,Patrick Siegman,,"June 27, 2022 1:37:23 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6777,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Madras_OR.html,44.6334544,-121.1294872,MadrasORUS,City Center,City Center All,city,0.2,"Madras, OR",not_special_icon
14,Keyport,NJ,US,There are no parking minimums for the general commercial (GC) district (Downtown Keyport). The GC district is approximately 76 acres and accounts for approximately 8% of the Borough.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Andrew Kelsey,,"June 27, 2022 1:45:26 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6977,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Keyport_NJ.html,40.4331631,-74.1995883,KeyportNJUS,City Center,City Center All,city,0.2,"Keyport, NJ",not_special_icon
15,Decorah,IA,US,Off-street parking is not required in the C-3 Central Commercial Business District. ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Joel Zook,,"April 18, 2022 2:03:11 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7576,,,https://parkingreform.org/mandates-map/city_detail/Decorah_IA.html,43.3041609,-91.7859098,DecorahIAUS,City Center,City Center All,city,0.2,"Decorah, IA",not_special_icon
16,Brevard,NC,US,Brevard's Downtown Mixed-Use zoning district and Neighborhood Mixed-Use in the Railroad Avenue/Lumberyard area are exempt from non-residential minimum parking requirements. Parking maximums apply to any parking that exceeds 10% of the minimum. ,Implemented,"Parking Maximums, Eliminate Parking Minimums",City Center/Business District,"Commercial, Industrial",Aaron Bland,,"June 24, 2022 12:18:14 PM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,7824,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Brevard_NC.html,35.2334472,-82.7342919,BrevardNCUS,City Center,City Center,building,0.2,"Brevard, NC",not_special_icon
17,Wickenburg,AZ,US,The Town of Wickenburg eliminated parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Steve Boyle,,"April 26, 2022 1:06:11 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8092,,,https://parkingreform.org/mandates-map/city_detail/Wickenburg_AZ.html,33.9680962,-112.7301353,WickenburgAZUS,City Center,City Center All,city,0.2,"Wickenburg, AZ",not_special_icon
