"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","population","is_verified","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_new","is_highlighted","is_special"
"1","Bath Charter Township","MI","US","The Township Planning Commission has added a review of off-street parking requirements to its high-priority topic list and will review the standards in 2021.","Planned","Reduce Parking Minimums","","","Nick Tafelsky",99469,1,42.82751485,-84.4238618844747,"Bath Charter TownshipMIUS","red","car",0.2,86,82,"not_special_icon"
"2","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin",24053,1,28.0222435,-81.7328568,"Winter HavenFLUS","blue","building",0.2,98,39,"not_special_icon"
"3","Cayce","SC","US","The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Carroll Williamson",747586,1,33.9657091,-81.0739827,"CayceSCUS","darkred","city",0.7,59,12,"not_special_icon"
"4","Mountain Home","ID","US","No off-street parking is required for any uses in the Downtown Overlay zone of  Mountain Home, ID. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brock Cherry",837939,1,43.1329504,-115.6911975,"Mountain HomeIDUS","blue","building",0.7,84,40,"not_special_icon"
"5","Natick","MA","US","In downtown Mixed-Use District in Fall 2020, eliminated parking minimums for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","Residential, Commercial","James Freas",262825,1,42.2836393,-71.346996,"NatickMAUS","blue","laptop",0.2,6,58,"new_icon"
"6","Decorah","IA","US","Decorah has no parking in its C-3 district that encompasses the historic downtown center.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook",430,1,43.3041609,-91.7859098,"DecorahIAUS","blue","city",0.2,50,51,"not_special_icon"
"7","Salisbury","MD","US","Parking minimums were reduced in 2018/2019. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White",1159068,1,38.366027,-75.6009964,"SalisburyMDUS","darkblue","city",1,55,54,"not_special_icon"
"8","Pasco","WA","US","The City of Pasco does not require off-street parking in our Central Business District per Pasco Municipal Code 25.185.040 https://pasco.municipal.codes/PMC/25.185.040","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Gonzalez",707905,1,46.24420675,-119.101819991309,"PascoWAUS","blue","city",0.7,16,30,"not_special_icon"
"9","Traverse City","MI","US","Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Also, properties located within 500 feet from the public transit center or parking decks have no parking minimums. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Russell Soyring",1039190,1,44.7606441,-85.6165301,"Traverse CityMIUS","darkblue","city",1,86,64,"not_special_icon"
"10","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of nonresidential uses and eliminated minimum parking requirements for nonresidential uses in a new downtown-adjacent, mixed-use Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach",1015500,1,32.7589648,-97.7970748,"WeatherfordTXUS","blue","city",1,13,43,"not_special_icon"
"11","Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",955194,1,33.9680962,-112.7301353,"WickenburgAZUS","blue","city",0.7,78,44,"not_special_icon"
"12","Green Bay","WI","US","Parking is not required for non-residential uses in the downtown zoning district of Green Bay, WI. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other, Industrial","Brian Johnson",820333,1,44.5126379,-88.0125794,"Green BayWIUS","blue","building",0.7,5,5,"new_icon"
"13","Asheville","NC","US","There is no parking required for any uses in Asheville's Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Minicozzi",666352,1,35.6009498,-82.5540161,"AshevilleNCUS","blue","city",0.4,44,94,"not_special_icon"
"14","Albemarle","NC","US","The City of Albemarle's zoning code does not feature required parking for most uses.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Kevin Robinson",864492,1,35.3501426,-80.2000578,"AlbemarleNCUS","darkblue","city",0.7,75,34,"not_special_icon"
"15","Manhattan","KS","US","There are no minimum parking requirements in the central business district (C-4 District), limited requirements for business and apartment uses in the Aggieville Commercial District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger",58371,1,39.1836082,-96.5716694,"ManhattanKSUS","blue","city",0.2,55,45,"not_special_icon"
"16","Bend","OR","US","Parking requirements for many uses are reduced in the Bend Central District and additional reductions are possible, including a general exemption for the first 10,000 square feet of new projects.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Allison Platt",524336,1,44.0581728,-121.3153096,"BendORUS","blue","city",0.4,32,13,"not_special_icon"
"17","Hudson","NY","US","Parking minimums eliminated by vote of the City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow",572133,1,42.2528649,-73.790959,"HudsonNYUS","darkblue","city",0.4,9,12,"new_icon"
"18","Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to various criteria, and parking maximums are in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide, City Center/Business District","All Uses","Suzanne Schulz",467433,1,42.9632405,-85.6678639,"Grand RapidsMIUS","darkblue","city",0.2,88,91,"not_special_icon"
"19","Ashland","OR","US","No parking minimums in dowtown zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson",856921,1,42.1972487,-122.7153995,"AshlandORUS","blue","building",0.7,23,90,"not_special_icon"
"20","Tigard","OR","US","No parking minimum in the Tigard Triangle, a 550-acre mixed-use zone slated for light rail service. Parking reductions and on-street parking credits that cumulatively have the effect of removing minimum parking requirements for most of the city's residential zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Schuyler Warren",1090109,1,45.4307473,-122.771933,"TigardORUS","blue","city",1,50,72,"not_special_icon"
"21","Grand Island","NE","US","No car parking is required in the Downtown Business District and 4th Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Chad Nabity",56074,1,40.924271,-98.338685,"Grand IslandNEUS","blue","laptop",0.2,85,25,"not_special_icon"
"22","Winona","MN","US","Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Luke Sims",912453,1,44.0500054,-91.6392294,"WinonaMNUS","blue","city",0.7,13,78,"not_special_icon"
"23","Zanesville","OH","US","Zanesville eliminated parking requirements in the central business district. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matthew Schley",583251,1,39.9403453,-82.0131924,"ZanesvilleOHUS","blue","city",0.4,68,73,"not_special_icon"
"24","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske",177343,1,35.7333312,-81.3442915,"HickoryNCUS","blue","city",0.2,40,12,"not_special_icon"
"25","Provo","UT","US","The City provides parking reductions for providing transit passes, robust bike parking, shuttles, shared cars, building near fixed transit stop, and other support for transportation alternatives. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","Austin Taylor",1196667,1,40.2338438,-111.6585337,"ProvoUTUS","darkblue","city",1,62,90,"not_special_icon"
"26","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements, which were reduced, for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Cathyann LaRose",195680,1,44.4669941,-73.1709604,"South BurlingtonVTUS","darkblue","city",0.2,33,87,"not_special_icon"
"27","Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial, Industrial","Tom Morgan",965005,1,42.8846631,-70.8601957,"SeabrookNHUS","darkblue","building",0.7,13,22,"not_special_icon"
"28","Bastrop","TX","US","Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Matt Jones",407398,1,30.1104947,-97.3152701,"BastropTXUS","darkblue","city",0.2,45,1,"highlighed_icon"
"29","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Max DeJarnatt",928546,1,47.0451022,-122.8950075,"OlympiaWAUS","blue","home",0.7,66,14,"not_special_icon"
"30","Edmonton","AB","CA","Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Karl Parkinson",798183,1,53.535411,-113.507996,"EdmontonABCA","darkblue","city",0.7,61,19,"not_special_icon"
"31","Fresno","CA","US","Designated ""Downtown Districts"" require only one on-site parking space for every two dwelling units. No parking minimums for non-residential uses.

Districts designated by the new zoning code as one of the ""Mixed-Use Districts"" or ""Commercial Main Street"" require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Tom Manson",441814,1,36.7295295,-119.708861260756,"FresnoCAUS","darkblue","city",0.2,54,57,"not_special_icon"
"32","Camrose","AB","CA","In 2018, Camrose eliminated any minimum parking requirements on 3 blocks of Main Street (50th Street). Camrose reduced parking requirements for many uses in 2016 by up to 35%.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special","All Uses","Aaron Leckie",41824,1,53.013131,-112.840576,"CamroseABCA","darkred","city",0.2,92,67,"not_special_icon"
