"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special"
"1","South Bend","IN","US","""Effective January 19, 2021, all minimum off-street parking requirements have been eliminated citywide in the City of South Bend.

Ordinance: http://docs.southbendin.gov/WebLink/0/doc/328483/Page1.aspx""","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Michael Divita",1,102026,"","",41.6833813,-86.2500066,"South BendINUS","blue","city",0.4,"not_special_icon"
"2","Bath Charter Township","MI","US","The Township Planning Commission has added a review of off-street parking requirements to its high-priority topic list and will review the standards in 2021.","Planned","Reduce Parking Minimums","","","Nick Tafelsky",1,2319,"","",42.82751485,-84.4238618844747,"Bath Charter TownshipMIUS","red","car",0.2,"not_special_icon"
"3","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin",1,44955,"","",28.0222435,-81.7328568,"Winter HavenFLUS","orange","building",0.2,"not_special_icon"
"4","Cayce","SC","US","The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Carroll Williamson",1,14009,"","",33.9657091,-81.0739827,"CayceSCUS","purple","city",0.2,"not_special_icon"
"5","Mountain Home","ID","US","No off-street parking is required for any uses in the Downtown Overlay zone of  Mountain Home, ID. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brock Cherry",1,14562,"","",43.1329504,-115.6911975,"Mountain HomeIDUS","orange","building",0.2,"not_special_icon"
"6","Natick","MA","US","In downtown Mixed-Use District in Fall 2020, eliminated parking minimums for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","Residential, Commercial","James Freas",1,36229,"","",42.2836393,-71.346996,"NatickMAUS","orange","laptop",0.2,"not_special_icon"
"7","Decorah","IA","US","Decorah has no parking in its C-3 district that encompasses the historic downtown center.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook",1,7576,"","",43.3041609,-91.7859098,"DecorahIAUS","orange","city",0.2,"not_special_icon"
"8","Canandaigua","NY","US","There are no provisions that establish a minimum number of off-street parking spaces for development. However, certain development proposals are required to complete a parking demand analysis, which will assist in determining off-street parking spaces required. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Eric Cooper",1,10156,"","",42.8858579,-77.2799761,"CanandaiguaNYUS","blue","city",0.2,"not_special_icon"
"9","Salisbury","MD","US","Parking minimums were reduced in 2018/2019. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White",1,32935,"","",38.366027,-75.6009964,"SalisburyMDUS","blue","city",0.2,"not_special_icon"
"10","Pasco","WA","US","The City of Pasco does not require off-street parking in our Central Business District per Pasco Municipal Code 25.185.040 https://pasco.municipal.codes/PMC/25.185.040","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Gonzalez",1,75432,"","",46.24420675,-119.101819991309,"PascoWAUS","orange","city",0.2,"not_special_icon"
