"","...1","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special","mag2"
"1",1,"South Bend","IN","US","""Effective January 19, 2021, all minimum off-street parking requirements have been eliminated citywide in the City of South Bend.

Ordinance: http://docs.southbendin.gov/WebLink/0/doc/328483/Page1.aspx""","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Low Density (SF) Residential, Multi-Family Residential, High Density Residential","Michael Divita",0,102026,NA,NA,41.6833813,-86.2500066,"South BendINUS","blue","laptop",0.4,"not_special_icon","Citywide"
"2",2,"Bath Charter Township","MI","US","The Township Planning Commission has added a review of off-street parking requirements to its high-priority topic list and will review the standards in 2021.","Planned","Reduce Parking Minimums",NA,NA,"Nick Tafelsky",1,2319,NA,NA,42.82751485,-84.4238618844747,"Bath Charter TownshipMIUS","red","car",0.2,"not_special_icon",NA
"3",3,"Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin",1,44955,NA,NA,28.0222435,-81.7328568,"Winter HavenFLUS","orange","building",0.2,"not_special_icon","City Center"
"4",4,"Cayce","SC","US","The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Carroll Williamson",1,14009,NA,NA,33.9657091,-81.0739827,"CayceSCUS","purple","city",0.2,"not_special_icon","Main Street"
"5",5,"Mountain Home","ID","US","No off-street parking is required for any uses in the Downtown Overlay zone of  Mountain Home, ID.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brock Cherry",1,14562,NA,NA,43.1329504,-115.6911975,"Mountain HomeIDUS","orange","building",0.2,"not_special_icon","City Center"
"6",6,"Natick","MA","US","In downtown Mixed-Use District in Fall 2020, eliminated parking minimums for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit.","Implemented","Reduce Parking Minimums","City Center/Business District","Residential, Commercial","James Freas",1,36229,NA,NA,42.2836393,-71.346996,"NatickMAUS","orange","laptop",0.2,"not_special_icon","City Center"
"7",7,"Decorah","IA","US","Decorah has no parking in its C-3 district that encompasses the historic downtown center.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joel Zook",1,7576,NA,NA,43.3041609,-91.7859098,"DecorahIAUS","orange","city",0.2,"not_special_icon","City Center"
"8",8,"Canandaigua","NY","US","Local Law adopted on 11/16/2020. Eliminates the existing Required Off-Street Parking schedule. Only projects above certain thresholds must provide estimates of parking demand. Also allows shared or off-site parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Eric Cooper",0,10156,NA,NA,42.8858579,-77.2799761,"CanandaiguaNYUS","orange","building",0.2,"not_special_icon","City Center"
"9",9,"Salisbury","MD","US","Parking minimums were reduced in 2018/2019.","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White",1,32935,NA,NA,38.366027,-75.6009964,"SalisburyMDUS","blue","city",0.2,"not_special_icon","Citywide"
"10",10,"Pasco","WA","US","The City of Pasco does not require off-street parking in our Central Business District per Pasco Municipal Code 25.185.040 https://pasco.municipal.codes/PMC/25.185.040","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Gonzalez",1,75432,NA,NA,46.24420675,-119.101819991309,"PascoWAUS","orange","city",0.2,"not_special_icon","City Center"
"11",11,"Traverse City","MI","US","Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Also, properties located within 500 feet from the public transit center or parking decks have no parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Russell Soyring",1,15738,NA,NA,44.7606441,-85.6165301,"Traverse CityMIUS","blue","city",0.2,"not_special_icon","Citywide"
"12",12,"Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of nonresidential uses and eliminated minimum parking requirements for nonresidential uses in a new downtown-adjacent, mixed-use Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach",1,33547,NA,NA,32.7589648,-97.7970748,"WeatherfordTXUS","orange","city",0.2,"not_special_icon","City Center"
