"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1","Sherman","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023 at 6:57:49 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,100,"false","false","https://parkingreform.org/mandates-map/city_detail/Sherman_SD.html",43.7591386,-96.4761531,"ShermanSDUS","City Center","City Center","building",0.2,"Sherman, SD","not_special_icon"
"2","Oldham","SD","US","The “C” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 7:42:16 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,121,"false","false","https://parkingreform.org/mandates-map/city_detail/Oldham_SD.html",44.227471,-97.307846,"OldhamSDUS","City Center","City Center All","city",0.2,"Oldham, SD","not_special_icon"
"3","Hubbard","NE","US","Minimum parking requirements do not apply to the Downtown Mixed Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 3:42:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,153,"false","false","https://parkingreform.org/mandates-map/city_detail/Hubbard_NE.html",42.3864022,-96.5896917,"HubbardNEUS","City Center","City Center All","city",0.2,"Hubbard, NE","not_special_icon"
"4","Zumbro Falls","MN","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 8:56:15 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,155,"false","false","https://parkingreform.org/mandates-map/city_detail/ZumbroFalls_MN.html",44.283207,-92.4219702,"Zumbro FallsMNUS","City Center","City Center All","city",0.2,"Zumbro Falls, MN","not_special_icon"
"5","Monroe","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 4:09:11 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,159,"false","false","https://parkingreform.org/mandates-map/city_detail/Monroe_SD.html",43.486371,-97.215059,"MonroeSDUS","City Center","City Center","building",0.2,"Monroe, SD","not_special_icon"
"6","Manley","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 2:17:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,167,"false","false","https://parkingreform.org/mandates-map/city_detail/Manley_NE.html",40.9196531,-96.1660582,"ManleyNEUS","City Center","City Center All","city",0.2,"Manley, NE","not_special_icon"
"7","Goehner","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 3:09:20 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,181,"false","false","https://parkingreform.org/mandates-map/city_detail/Goehner_NE.html",40.8334535,-97.2208576,"GoehnerNEUS","City Center","City Center All","city",0.2,"Goehner, NE","not_special_icon"
"8","Craig","NE","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 3:38:03 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,202,"false","false","https://parkingreform.org/mandates-map/city_detail/Craig_NE.html",41.7855467,-96.3639109,"CraigNEUS","City Center","City Center All","city",0.2,"Craig, NE","not_special_icon"
"9","Ostrander","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 8:25:37 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,231,"false","false","https://parkingreform.org/mandates-map/city_detail/Ostrander_MN.html",43.6135754,-92.4279497,"OstranderMNUS","City Center","City Center All","city",0.2,"Ostrander, MN","not_special_icon"
"10","Peterson","MN","US","There is no requirement for off-street parking for the C-1 Commercial 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 8:21:46 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,234,"false","false","https://parkingreform.org/mandates-map/city_detail/Peterson_MN.html",43.7862132,-91.8348562,"PetersonMNUS","City Center","City Center All","city",0.2,"Peterson, MN","not_special_icon"
"11","Lake Lillian","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 2:31:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,246,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeLillian_MN.html",44.9435162,-94.8798814,"Lake LillianMNUS","City Center","City Center All","city",0.2,"Lake Lillian, MN","not_special_icon"
"12","Salix","IA","US","Minimum parking requirements do not apply to the Central Business District (CB).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023 at 8:39:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,295,"false","false","https://parkingreform.org/mandates-map/city_detail/Salix_IA.html",42.3084403,-96.2877387,"SalixIAUS","City Center","City Center All","city",0.2,"Salix, IA","not_special_icon"
"13","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:40 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,307,"false","false","https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527,"HollandaleWIUS","City Center","City Center All","city",0.2,"Hollandale, WI","not_special_icon"
"14","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:49:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,313,"false","false","https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148,"LeeILUS","City Center","City Center All","city",0.2,"Lee, IL","not_special_icon"
