"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1","Sherman","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023, 6:57:49 PM PDT",0,100,"https://parkingreform.org/mandates-map/city_detail/Sherman_SD.html",43.7591386,-96.4761531
"2","Oldham","SD","US","The “C” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 7:42:16 PM PDT",0,121,"https://parkingreform.org/mandates-map/city_detail/Oldham_SD.html",44.227471,-97.307846
"3","Hubbard","NE","US","Minimum parking requirements do not apply to the Downtown Mixed Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 3:42:34 PM PDT",0,153,"https://parkingreform.org/mandates-map/city_detail/Hubbard_NE.html",42.3864022,-96.5896917
"4","Longville","MN","US","In lieu of providing required parking, a property owner may purchase parking credits from a fund established by the City to provide municipal parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 25, 2023, 9:24:39 AM PDT",0,153,"https://parkingreform.org/mandates-map/city_detail/Longville_MN.html",46.9863443,-94.2113636
"5","Zumbro Falls","MN","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 8:56:15 AM PDT",0,155,"https://parkingreform.org/mandates-map/city_detail/ZumbroFalls_MN.html",44.283207,-92.4219702
"6","Monroe","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 4:09:11 PM PDT",0,159,"https://parkingreform.org/mandates-map/city_detail/Monroe_SD.html",43.486371,-97.215059
"7","Manley","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:17:15 PM PDT",0,167,"https://parkingreform.org/mandates-map/city_detail/Manley_NE.html",40.9196531,-96.1660582
"8","Goehner","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023, 3:09:20 PM PDT",0,181,"https://parkingreform.org/mandates-map/city_detail/Goehner_NE.html",40.8334535,-97.2208576
"9","Craig","NE","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 3:38:03 PM PDT",0,202,"https://parkingreform.org/mandates-map/city_detail/Craig_NE.html",41.7855467,-96.3639109
"10","Rockdale","WI","US","Minimum parking requirements are advisory only in the C-C Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 9:01:45 AM PDT",0,207,"https://parkingreform.org/mandates-map/city_detail/Rockdale_WI.html",42.972298,-89.0315057
"11","Ostrander","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 8:25:37 AM PDT",0,231,"https://parkingreform.org/mandates-map/city_detail/Ostrander_MN.html",43.6135754,-92.4279497
"12","Peterson","MN","US","There is no requirement for off-street parking for the C-1 Commercial 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 8:21:46 AM PDT",0,234,"https://parkingreform.org/mandates-map/city_detail/Peterson_MN.html",43.7862132,-91.8348562
"13","Lake Lillian","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:31:58 PM PDT",0,246,"https://parkingreform.org/mandates-map/city_detail/LakeLillian_MN.html",44.9435162,-94.8798814
"14","Nichols","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:58:15 AM PDT",0,288,"https://parkingreform.org/mandates-map/city_detail/Nichols_WI.html",44.563042,-88.4634342
"15","Curtiss","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 4:11:00 PM PDT",0,292,"https://parkingreform.org/mandates-map/city_detail/Curtiss_WI.html",44.9552462,-90.4345795
"16","Salix","IA","US","Minimum parking requirements do not apply to the Central Business District (CB).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:39:08 PM PDT",0,295,"https://parkingreform.org/mandates-map/city_detail/Salix_IA.html",42.3084403,-96.2877387
"17","Loganville","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:31:34 PM PDT",0,302,"https://parkingreform.org/mandates-map/city_detail/Loganville_WI.html",43.4402612,-90.0359588
"18","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 10:11:40 PM PST",0,307,"https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527
"19","De Soto","WI","US","The DC-Downtown Commercial District is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 4:14:21 PM PDT",0,309,"https://parkingreform.org/mandates-map/city_detail/DeSoto_WI.html",43.4230306,-91.1990204
"20","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:49:47 PM PDT",0,313,"https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148
"21","Friesland","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:36:34 AM PDT",0,320,"https://parkingreform.org/mandates-map/city_detail/Friesland_WI.html",43.5885954,-89.067335
"22","Dexter","MN","US","The following portion of the Central Business District is exempt from parking requirements:
The area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:05:08 PM PDT",0,324,"https://parkingreform.org/mandates-map/city_detail/Dexter_MN.html",43.7197096,-92.7045548
"23","Swanville","MN","US","Permitted uses in the C-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","April 20, 2023, 2:50:41 PM PDT",0,326,"https://parkingreform.org/mandates-map/city_detail/Swanville_MN.html",45.91479915,-94.638375624536
"24","Vernon Center","MN","US","Off-street parking spaces are not required for any uses in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:56:58 PM PDT",0,328,"https://parkingreform.org/mandates-map/city_detail/VernonCenter_MN.html",43.961906,-94.1691248
"25","Morven","NC","US","On-street parking may be counted toward the parking requirements for residential uses. Minimum required parking may be reduced where fully enclosed bicycle lockers are provided on a one-for-one exchange ratio, except for single family detached dwellings. Parking maximums exist for most uses.
In the Main Street (MS) District, existing buildings that were legally constructed as of January 1, 2016 without on-site parking are considered conforming. Such buildings are eligible for change of use permits, and for building up-fits. A fee-in-lieu of parking may be paid in order to reduce parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Residential, Commercial, Industrial, Other","Samuel Deetz","","May 23, 2023, 7:30:04 PM PDT",0,335,"https://parkingreform.org/mandates-map/city_detail/Morven_NC.html",34.8640437,-80.0011724
"26","Menlo","IA","US","No off-street parking is required in the BC Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:18:14 PM PDT",0,345,"https://parkingreform.org/mandates-map/city_detail/Menlo_IA.html",41.5199394,-94.4048002
"27","Fairwater","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:15:42 AM PDT",0,350,"https://parkingreform.org/mandates-map/city_detail/Fairwater_WI.html",43.7438722,-88.8670556
"28","Templeton","IA","US","Nonresidential uses in the C-2 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 1:42:59 PM PDT",0,352,"https://parkingreform.org/mandates-map/city_detail/Templeton_IA.html",41.9185415,-94.9430412
"29","Egg Harbor","WI","US","Parking requirements may be met through the payment of a fee-in-lieu of parking or, upon village approval, a requirement for employees to park in a village owned parking lot.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 2:07:36 PM PDT",0,359,"https://parkingreform.org/mandates-map/city_detail/EggHarbor_WI.html",45.0463808,-87.2970501
"30","Hurley","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 3:44:43 PM PDT",0,379,"https://parkingreform.org/mandates-map/city_detail/Hurley_SD.html",43.28304,-97.08922
"31","Hermosa","SD","US","The Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 7:57:58 PM PDT",0,382,"https://parkingreform.org/mandates-map/city_detail/Hermosa_SD.html",43.839867,-103.191374
"32","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 4:36:43 PM PDT",0,383,"https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985
"33","Casey","IA","US","Within the C-2 Central Business District, no off-street parking is required for nonresidential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 29, 2023, 3:29:23 PM PDT",0,387,"https://parkingreform.org/mandates-map/city_detail/Casey_IA.html",41.5051917,-94.5193809
"34","Duncan","NE","US","Off-street parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 1:24:25 PM PDT",0,392,"https://parkingreform.org/mandates-map/city_detail/Duncan_NE.html",41.3894897,-97.4932293
"35","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 6:28:35 PM PDT",0,396,"https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",39.6536,-105.1911
"36","Clyman","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 10:27:21 AM PDT",0,396,"https://parkingreform.org/mandates-map/city_detail/Clyman_WI.html",43.3113852,-88.7201032
"37","Birchwood","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:09:37 PM PDT",0,402,"https://parkingreform.org/mandates-map/city_detail/Birchwood_WI.html",45.6580886,-91.5561191
"38","Bayard","IA","US","No off-street parking is required in the B-2 General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:35:25 AM PDT",0,405,"https://parkingreform.org/mandates-map/city_detail/Bayard_IA.html",41.8519311,-94.5580829
"39","Bellwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023, 3:03:51 PM PDT",0,407,"https://parkingreform.org/mandates-map/city_detail/Bellwood_NE.html",41.3427903,-97.2383727
"40","Morton","MN","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:52:24 PM PDT",0,410,"https://parkingreform.org/mandates-map/city_detail/Morton_MN.html",44.5513496,-94.9844392
"41","New Auburn","MN","US","The C-1 District is exempt from minimum parking requirements, except for dwellings, meeting halls, churches, auditoriums, or governmental uses. Allowed uses in the R-1 District are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 3:30:52 PM PDT",0,411,"https://parkingreform.org/mandates-map/city_detail/NewAuburn_MN.html",44.6735743,-94.2296994
"42","New Strawn","KS","US","No parking is required in the C-1 General Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:09:15 PM PDT",0,414,"https://parkingreform.org/mandates-map/city_detail/NewStrawn_KS.html",38.2625197,-95.7419311
"43","Alleman","IA","US","Uses within the C-1 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 3:12:47 PM PDT",0,423,"https://parkingreform.org/mandates-map/city_detail/Alleman_IA.html",41.8200591,-93.611251
"44","Marquette","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for dwelling units, hotels, motels and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023, 1:42:10 PM PDT",0,429,"https://parkingreform.org/mandates-map/city_detail/Marquette_IA.html",43.0450606,-91.1793055
"45","Rudolph","WI","US","The B-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 1:47:05 PM PDT",0,435,"https://parkingreform.org/mandates-map/city_detail/Rudolph_WI.html",44.4960752,-89.8076239
"46","Palmer","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:14:17 PM PDT",0,439,"https://parkingreform.org/mandates-map/city_detail/Palmer_NE.html",41.2222351,-98.2572855
"47","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","March 16, 2023, 7:35:54 PM PDT",1,444,"https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338
"48","Cunningham","KS","US","No parking is required in the B-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 7:56:15 PM PDT",0,444,"https://parkingreform.org/mandates-map/city_detail/Cunningham_KS.html",37.6439067,-98.4311883
"49","Coloma","WI","US","The C-2 Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 2:01:42 PM PDT",0,450,"https://parkingreform.org/mandates-map/city_detail/Coloma_WI.html",44.0355294,-89.5215116
"50","McCool Junction","NE","US","Off-street parking requirements are not applicable to any existing commercial use in the central business area, as determined by the Village Board.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 7, 2023, 9:35:49 AM PDT",0,453,"https://parkingreform.org/mandates-map/city_detail/McCoolJunction_NE.html",40.7442155,-97.5935135
"51","Hixton","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 12:44:55 PM PDT",0,455,"https://parkingreform.org/mandates-map/city_detail/Hixton_WI.html",44.3857944,-91.0143157
"52","Bethel","MN","US","If off-street parking spaces were not provided for structures that were occupied before the enactment of parking requirements, provision of parking is not required. The erection, expansion or change of use of any principal building and/or secondary structure located in the B Business District may not be required to provide minimum off-street parking upon approval of a conditional use permit if it can be demonstrated that the parking requirements can be satisfied by public parking facilities.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 24, 2023, 9:41:13 PM PDT",0,476,"https://parkingreform.org/mandates-map/city_detail/Bethel_MN.html",45.404098,-93.2678063
"53","Sterling","NE","US","In the C-1 Highway Commercial District and C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for multiple-family dwellings or apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 3:32:57 PM PDT",0,482,"https://parkingreform.org/mandates-map/city_detail/Sterling_NE.html",40.459166,-96.377514
"54","Taylor","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:52:20 AM PDT",0,484,"https://parkingreform.org/mandates-map/city_detail/Taylor_WI.html",44.3210709,-91.1198757
"55","Upsala","MN","US","Permitted uses in the COM Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 20, 2023, 2:46:28 PM PDT",0,487,"https://parkingreform.org/mandates-map/city_detail/Upsala_MN.html",45.8107986,-94.5713974
"56","Collins","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:02:15 PM PDT",0,495,"https://parkingreform.org/mandates-map/city_detail/Collins_IA.html",41.9028032,-93.3063381
"57","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023, 8:01:43 PM PDT",0,509,"https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486
"58","Titonka","IA","US","The “C-1” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:05:30 PM PDT",0,511,"https://parkingreform.org/mandates-map/city_detail/Titonka_IA.html",43.236906,-94.0413443
"59","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 7:14:31 PM PDT",0,513,"https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246
"60","Claremont","MN","US","No off-street parking is required in the C-1 (Central Business District) Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 9:02:52 AM PDT",0,513,"https://parkingreform.org/mandates-map/city_detail/Claremont_MN.html",44.0441674,-92.9976958
"61","Suring","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:55:06 AM PDT",0,517,"https://parkingreform.org/mandates-map/city_detail/Suring_WI.html",44.9991553,-88.3720464
"62","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023, 4:56:10 PM PDT",0,523,"https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502
"63","Merrimac","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:28:55 PM PDT",0,527,"https://parkingreform.org/mandates-map/city_detail/Merrimac_WI.html",43.3733198,-89.6234552
"64","Zearing","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:16:54 PM PDT",0,528,"https://parkingreform.org/mandates-map/city_detail/Zearing_IA.html",42.1612414,-93.2970164
"65","Cecil","WI","US","The C-C Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:17:11 PM PDT",0,528,"https://parkingreform.org/mandates-map/city_detail/Cecil_WI.html",44.8099895,-88.4523248
"66","Gem Lake","MN","US","A Two-Family Dwelling may not provide more than two (2) parking spaces per unit.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","April 27, 2023, 11:19:57 AM PDT",0,528,"https://parkingreform.org/mandates-map/city_detail/GemLake_MN.html",45.057466,-93.0324403
"67","Minong","WI","US","Areas which are located within the fire zone as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:07:15 PM PDT",0,548,"https://parkingreform.org/mandates-map/city_detail/Minong_WI.html",46.0994196,-91.8248058
"68","Lake Norden","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:02:54 PM PDT",0,554,"https://parkingreform.org/mandates-map/city_detail/LakeNorden_SD.html",44.580522,-97.209238
"69","Clayton","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 8:01:11 PM PDT",0,554,"https://parkingreform.org/mandates-map/city_detail/Clayton_WI.html",45.331349,-92.1712964
