"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:40 PM PST",0,307,"https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527
"2","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 5:49:47 PM PDT",0,313,"https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148
"3","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 4:36:43 PM PDT",0,383,"https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985
"4","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 6:28:35 PM PDT",0,396,"https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",39.6536,-105.1911
"5","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 7:35:54 PM PDT",1,444,"https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338
"6","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023 at 8:01:43 PM PDT",0,509,"https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486
"7","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 7:14:31 PM PDT",0,513,"https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246
"8","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023 at 4:56:10 PM PDT",0,523,"https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502
"9","Calumet","MI","US","There are no parking minimums and the Village has parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","September 23, 2022 at 11:17:16 AM PDT",0,621,"https://parkingreform.org/mandates-map/city_detail/Calumet_MI.html",47.246592,-88.454006
"10","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022 at 11:06:59 AM PDT",1,671,"https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586
"11","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 2:41:08 PM PDT",0,689,"https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393
"12","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023 at 5:19:32 PM PST",0,698,"https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839
"13","Greensburg","KS","US","Off-street parking is not required in the CP-3 Planned Commercial Downtown and RV-P Planned Residential Village districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:46:57 AM PDT",0,740,"https://parkingreform.org/mandates-map/city_detail/Greensburg_KS.html",37.6031884,-99.2929639
"14","Argyle","WI","US","The B-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023 at 10:11:29 PM PST",0,813,"https://parkingreform.org/mandates-map/city_detail/Argyle_WI.html",42.701208,-89.8670532
"15","Pawnee City","NE","US","Any use within the TC (Town Center) District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:33:06 PM PDT",0,865,"https://parkingreform.org/mandates-map/city_detail/PawneeCity_NE.html",40.108334,-96.154451
"16","Stonington","CT","US","The Downtown Pawcatuck Parking Overlay District eliminates the need for off-street parking for existing commercial buildings/uses. This enables change of use. There are also some parking maximums for certain uses townwide and bicycle parking required for certain uses. The Commission may allow shared / reduced parking when appropriate.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","","","May 24, 2022 at 3:03:38 PM PDT",0,884,"https://parkingreform.org/mandates-map/city_detail/Stonington_CT.html",41.3359327,-71.9059042
"17","Primghar","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 3:54:35 PM PDT",0,896,"https://parkingreform.org/mandates-map/city_detail/Primghar_IA.html",43.086922,-95.627232
"18","Kiowa","KS","US","The CP-2 Planned Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:50:25 AM PDT",0,902,"https://parkingreform.org/mandates-map/city_detail/Kiowa_KS.html",37.0172493,-98.4853539
"19","Nauvoo","IL","US","All buildings in the CBD are exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 6:14:03 PM PDT",0,950,"https://parkingreform.org/mandates-map/city_detail/Nauvoo_IL.html",40.550042,-91.3848749
"20","Baudette","MN","US","The C-1 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:26:13 PM PDT",0,966,"https://parkingreform.org/mandates-map/city_detail/Baudette_MN.html",48.7124408,-94.600171
"21","Auxvasse","MO","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:27:22 PM PDT",0,1001,"https://parkingreform.org/mandates-map/city_detail/Auxvasse_MO.html",39.0180962,-91.8971198
"22","Edisto Beach","SC","US","The commercial core area is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:53:14 PM PDT",0,1033,"https://parkingreform.org/mandates-map/city_detail/EdistoBeach_SC.html",32.50739515,-80.31028938
"23","Sidney","IA","US","The C-2 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 7:47:12 PM PDT",0,1070,"https://parkingreform.org/mandates-map/city_detail/Sidney_IA.html",40.7473867,-95.6468803
"24","Velva","ND","US","The Central Business District (CBD) indicated within the city zoning map is exempt from parking requirements based on existing conditions and physical constraints. The CBD is bounded by 1st Street W. on the west, 3rd Avenue W. on the north, 1st Street E. on the east, and Hwy 52/Prospect Avenue on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 7:55:11 PM PDT",0,1086,"https://parkingreform.org/mandates-map/city_detail/Velva_ND.html",48.05612,-100.929317
"25","Victoria","KS","US","The C-1 Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:50:44 PM PDT",0,1129,"https://parkingreform.org/mandates-map/city_detail/Victoria_KS.html",38.85279,-99.147597
"26","Newburg","WI","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 7:28:49 PM PDT",0,1142,"https://parkingreform.org/mandates-map/city_detail/Newburg_WI.html",43.4316671,-88.0464812
